"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"12/4/23 21:55","University of Oslo","Norway","Proteomics, Venom biology","Eivind Undheim","12/22/2023","https://www.jobbnorge.no/en/available-jobs/job/254322/postdoctoral-research-fellow-on-identifying-toxin-function-using-mass-spectrometry-based-proteomics","12/4/23 21:56","Happy to answer questions. I know the PI (excellent person and scientist), great section for ecology & evolution and department.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12/1/23 8:35","The Ohio State University","Ohio","Macroecology, biodiversity science, AI","Marta Jarzyna","1/5/2024","https://www.jarzynalab.com/news/open-positions-ai-biodiversity-change","","","Match, by alias","Ohio State University-Main Campus","OH",204796,"Columbus","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","Yes","Yes",4,12263,2914,867,863,0,16911,914199,54061,1103,4414,56,103,404,304,563,304,1310,2467,4691,7572,4,0,61391,66017,61369,55537.666667,46984,14385,42540,3322,194,928,9888,4497,8623,56,3547,429,NA,NA,29,52,NA,2828,0.167228,113,196,74,0.654867,"Conferred research/scholarship doctoral degrees",0,0,1,26,25,13085,3140,6973,590,620,1210,26,25,25.689509,49087,33619,0.684886,3
"11/30/23 10:14","Marine Science Institute","Europe (Other)","Recreational fishing + (Behavioral ecology OR Social media)","Dr. Valerio Sbragaglia (valeriosbra@gmail.com))","1/31/2024","https://www.aei.gob.es/convocatorias/buscador-convocatorias/ayudas-contratos-juan-cierva-2022","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/30/23 9:12","Louisiana State University","Louisiana","Ecological/epidemiological modeling","Dan Holstein","11/30/2023","https://lsu.wd1.myworkdayjobs.com/LSU/job/2259-Energy-Coast-and-Environment-Building/Postdoctoral-Researcher_R00089040","12/1/23 8:37","www.seascapelab.com dholstein1@lsu.edu. NSF EEID funded postdoc to study stony coral tissue loss disease. OPEN UNTIL FILLED!","Match, by alias","Louisiana State University and Agricultural & Mechanical College","LA",159391,"Baton Rouge","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","No","No",0,5018,1297,347,254,0,6916,277811,8922,178,1029,50,62,184,51,295,51,462,1089,2088,2930,0,0,31756,34811,34285,30555.666667,27825,6460,24025,1178,72,2550,4594,1866,6690,11,834,94,NA,NA,26,52,NA,1501,0.217033,63,116,44,0.698413,"Conferred research/scholarship doctoral degrees",0,0,1,25,20,8468,1007,5649,550,540,1090,23,21,22.697416,28960,21252,0.73384,2
"11/29/23 17:15","University of California, Davis","California","Ecotoxicology","Bruce G Hammock","12/20/2023","https://ucdavis.joinhandshake.com/stu/postings?page=1&per_page=25&sort_direction=desc&sort_column=default&query=aquatic%20health%20program","11/29/23 17:16","Analyzing longterm analytical chemistry data to characterize how contaminants vary with flow","Match, partial","University of California-Davis","CA",110644,"Davis","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9389,1388,517,414,0,11708,804674,12019,1381,2386,65,60,353,39,478,39,842,960,6186,3203,0,0,38634,41236,39074,37996.666667,31162,7912,30166,976,20,0,7272,640,6000,144,2998,79,NA,NA,24,26,NA,1685,0.143919,78,150,48,0.615385,"Conferred research/scholarship doctoral degrees",0,0,1,24,19,8284,5509,2024,570,590,1160,25,24,24.268684,76897,35645,0.463542,3
"11/29/23 14:51","USDA ARS Hilo, HI","Hawaii","Host-Microbe Interactions","Charles Mason (charles.mason@usda.gov)","","https://www.hirenethawaii.com/vosnet/jobbanks/jobdetails.aspx?enc=9B8/uT7EfbEIDLIMZ8rhowzqyZjsNU1dBVrIZPNl61aLdeYEgg50x36hjNUp+PGj/VxzO/maAfrQmEl6+0fVswyKkz8YbcLSNN52tB5jkPW0TXpGAzekVLs1CZFZwo8tln/u6YbPP1ENtpg1IgV+/jxnf3kwHNLI/TWXZXCr7BpBNMFu1zGpd9pXdA5hL5yFXc8BAHzSG47atG5iF6MixRB+P8q1dkkQZxyRzHbUEvF/tWibGI9+f3m/sR0JjSF07fitCLMhgHwZEL2rUwdWvXEGA/OXcChIawt3puEyIw/uGfC+RydECKR0QXYtrdxr+MepFaluu+ZwTNwvCho8BrOXZ/DZMnpLwXbeQyTd4k8P3o3CETgnFzwCb3S9nJiF2MJh3lAAswPWMhXflLyQUcpSHx4bNBfXprcaicSV9fQ3GrvG6mTX/K8IV6es4Kiy+4E2ZDixj7IX6XYVrpnuwE59Zw+rJ9UPCjmrEt4RxF6jvVwC5ofgtTrwE6QPPnSFXi+BCRvX5NU2HzhpGCQOE2JywvhZ8QzzX/OIuyQAJAWE4xk/D1sIoBlEhfsTBtynz9W8ymE52ByIeoE2ilr9NxB2cuTAo+UaDwSbdmivz8A=","11/29/23 14:52","Reviewing until filled","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/29/23 13:20","USDA Agricultural Research Service","Oregon","Computational genomics","","1/4/2024","http://grunwaldlab.cgrb.oregonstate.edu/post/postdoc-opportunities/","","SC: Must be US citizen or permanent resident. Position is embedded with team at Oregon State U. Highly collaborative.","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/29/23 11:51","Universidade Estadual de Campinas","South America","Ecology","Gustavo Q Romero","1/10/2024","https://gqromero.wixsite.com/lab/opportunities","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/29/23 11:49","University of South Florida","Florida","Disease ecology - SARS-CoV-2","Andrew Kramer","12/15/2023","https://gems.usf.edu:4440/psp/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=35282&PostingSeq=1","11/29/23 11:50","Job ID 35282 at USF Careers. Modeling of multi-host zoonotic disease with a focus on SARS-CoV-2, open until filled.","Match, exact","University of South Florida","FL",137351,"Tampa","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",277,10374,3422,397,375,0,14845,290469,63268,461,1557,42,33,165,157,240,157,1079,2718,5067,5307,0,277,44246,60343,50626,41188,38582,12044,29282,7720,368,1212,6819,5225,5559,175,2878,1109,NA,NA,26,51,NA,3156,0.212597,65,151,52,0.8,"Conferred research/scholarship doctoral degrees",1,0,0,26,16,7208,4232,1505,590,570,1160,25,24,24.262332,38696,19054,0.492402,3
"11/29/23 11:45","Universidade Estadual de Campinas","South America (Other)","Ecology","","1/10/2024","https://gqromero.wixsite.com/lab/opportunities","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/29/23 9:27","University of Minnesota - St. Paul Campus","Minnesota","Environmental Science, Infectious Disease, Plant/Soil Science","Dr. Stuart Siegfried Lichtenberg","11/29/2023","https://hr.myu.umn.edu/jobs/ext/356241","","","Match, by alias","University of Minnesota-Twin Cities","MN",174066,"Minneapolis","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily nonresidential","Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","Yes",0,8887,3136,669,950,0,13642,999314,43068,2026,3254,81,83,389,115,551,114,1201,2885,4850,4037,0,14,51327,63760,52017,42937.666667,36061,15956,28529,2378,460,4694,9409,6547,5920,46,1823,125,NA,NA,27,52,NA,1817,0.133192,96,234,68,0.708333,"Conferred research/scholarship doctoral degrees",0,0,1,26,22,7414,858,5422,600,640,1240,25,26,25.136624,38237,26628,0.696394,3
"11/29/23 6:46","University of South Florida","Florida","Disease ecology","Andrew Kramer","12/8/2023","https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=35752&PostingSeq=1","11/29/23 11:47","Job ID 35752 at USF Careers, focus on multi-scale models of vector-borne diseases","Match, exact","University of South Florida","FL",137351,"Tampa","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",277,10374,3422,397,375,0,14845,290469,63268,461,1557,42,33,165,157,240,157,1079,2718,5067,5307,0,277,44246,60343,50626,41188,38582,12044,29282,7720,368,1212,6819,5225,5559,175,2878,1109,NA,NA,26,51,NA,3156,0.212597,65,151,52,0.8,"Conferred research/scholarship doctoral degrees",1,0,0,26,16,7208,4232,1505,590,570,1160,25,24,24.262332,38696,19054,0.492402,3
"11/28/23 16:16","Virginia Tech","Virginia","Evolutionary, developmental, and functional genetics","Roberto Márquez","1/31/2024","https://careers.pageuppeople.com/968/cw/en-us/job/527860/postdoctoral-associate","11/28/23 16:19","Two positions funded for three years. Starting summer-fall 2024. At least one position will work heavily on genome editing.","Match, by alias","Virginia Polytechnic Institute and State University","VA",233921,"Blacksburg","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",55,7136,1434,557,168,0,9350,546172,10169,385,1770,49,2,400,106,451,106,820,782,2819,4317,55,0,36383,38350,37024,35042,30020,7004,29027,866,85,42,4939,2065,6587,21,1167,43,NA,NA,25,14,NA,2138,0.228663,68,122,41,0.602941,"Conferred research/scholarship doctoral degrees",0,0,1,24,16,9471,5489,1569,590,580,1170,25,24,24.222301,30771,20239,0.65773,3
"11/28/23 11:15","USDA Northeast Climate Hub","New Hampshire","Climate and Forest Management","Erin Lane, erin.d.lane@usda.gov","11/28/2023","https://www.zintellect.com/Opportunity/Details/USDA-USFS-NRS-2023-0460","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/28/23 8:24","Pontifical Catholic University of Peru","South America","Diversity & Ecology/Molecular Biology","Dr. Geoffrey Gallice","12/31/2023","https://www.sustainableamazon.org/research-technician","11/28/23 17:20","Not sure if ""research technician"" is equivalent to postdoc? A PhD isn't required.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/27/23 21:31","San Diego Natural History Museum","California","Conservation Biology","Michelle Thompson","1/5/2024","https://www.sdnhm.org/about-us/employment/","11/27/23 21:37","3 years of funding, we will continue reviewing until filled, with a preferred start date as soon as possible. ","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/25/23 0:42","Curtin University","Australia","Genomics","Professor Ben Phillips - Population Biology and Genomics Group (https://popbiolgenomics.org/)","12/22/2023","https://staff.curtin.edu.au/job-vacancies/?ja-job=818282","11/25/23 0:40","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11/20/23 16:37","Oregon State University","Oregon","Disease Ecology","Fletcher Halliday","12/1/2023","https://agsci-labs.oregonstate.edu/diseaseecology/opportunities/","12/14/23 6:36","Reviewing until filled, with a preferred start in winter 2024, but start-date quite flexible. More info at https://agsci-labs.oregonstate.edu/diseaseecology/","Match, exact","Oregon State University","OR",209542,"Corvallis","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,6100,1037,272,138,0,7547,262426,5959,324,915,12,3,192,65,207,65,664,511,2337,3763,0,0,31719,37586,32312,25139.333333,26644,5668,17925,8123,159,437,3469,2199,3125,449,1742,877,NA,NA,25,14,NA,1355,0.179542,75,139,41,0.546667,"Conferred research/scholarship doctoral degrees",0,0,1,21,16,5055,2327,1344,540,540,1080,21,21,21,17374,14284,0.822148,2
"11/20/23 10:53","University of New Hampshire","New Hampshire","Microbial Ecologist","Dr. Jessica Ernakovich","11/27/2023","https://www.permafrost.org/newsitem/job-opportunity-microbial-ecologist-unh/","","","Match, by alias","University of New Hampshire-Main Campus","NH",183044,"Durham","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, highly residential","Not Classified","New England CT ME MA NH RI VT","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","No","No","No",NA,"No","No","No","No","No",38,3365,681,70,12,0,4166,145844,11057,159,579,9,3,50,8,62,8,213,480,1489,1876,27,11,14788,16001,14348,13360.666667,11787,2561,11362,301,20,104,1485,1076,2630,0,408,22,NA,NA,26,52,NA,985,0.236438,69,76,37,0.536232,"Conferred research/scholarship doctoral degrees",0,0,1,21,11,6862,1997,265,550,540,1090,24,21,21.351459,18797,15941,0.848061,2
"11/16/23 8:41","University of California San Diego","California","Evolutionary Genomics/predictability of evolutionary trajectories","Diana Rennison","","https://twitter.com/lifeatthebench/status/1722395660941689088/photo/1","11/16/23 8:42","Applications reviewed as they are received","Match, partial","University of California-San Diego","CA",110680,"La Jolla","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, highly residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,8395,2235,553,193,0,11376,1395348,8387,1764,2482,43,43,425,42,511,42,1771,657,6695,1700,0,0,38736,40547,39576,38573.333333,31842,7734,30939,888,0,15,7133,601,6423,24,3251,83,NA,NA,24,26,NA,1868,0.164205,70,117,44,0.628571,"Conferred research/scholarship doctoral degrees",0,0,1,20,18,17598,5723,2191,620,650,1270,28,26,26.553702,100062,36634,0.366113,3
"11/15/23 12:55","University of North Carolina at Greensboro","North Carolina","Evolution/ecology/CT scanning","Bryan S. McLean","1/1/2024","https://spartantalent.uncg.edu/postings/27765","","","Match, exact","University of North Carolina at Greensboro","NC",199148,"Greensboro","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, inclusive, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Large","No","No","No","No",NA,"No","No","No","No","Yes",0,3678,891,156,86,0,4811,15364,13602,25,681,11,24,37,84,72,84,262,715,1736,1942,0,0,20196,22487,19764,16653.333333,15995,3769,13317,2379,74,225,1707,2062,2398,34,1338,411,NA,NA,23,52,NA,845,0.175639,51,77,36,0.705882,"Conferred research/scholarship doctoral degrees",0,0,1,22,14,5660,1350,1152,490,490,980,19,19,19,9870,8640,0.87538,1
"11/15/23 8:55","University of California, Santa Barbara","California","Fisheries and climate change","Chris Free","12/22/2023","https://recruit.ap.ucsb.edu/JPF02658","2/4/24 12:52","Any news about this position (number of applicants, timing of interviews, has it already been filled)?","Match, partial","University of California-Santa Barbara","CA",110705,"Santa Barbara","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Midsize","Yes","No","No","No","Yes","Yes","No","No","No","No",0,7063,570,298,0,0,7931,241523,12911,527,882,41,52,179,26,272,26,414,156,6374,689,0,0,26314,28096,26179,25562.333333,23196,2983,22480,686,0,30,2774,209,4813,34,2351,102,NA,NA,19,45,NA,2063,0.260119,52,80,37,0.711538,"Conferred research/scholarship doctoral degrees",0,0,1,18,17,9665,3957,1865,620,610,1230,28,25,25.96101,90961,33384,0.367014,3
"11/15/23 5:31","University of Exeter","United Kingdom","Microbial Ecology & Evolution","Gabriel Yvon-Durocher","12/19/2023","https://jobs.exeter.ac.uk/hrpr_webrecruitment/wrd/run/ETREC107GF.open?VACANCY_ID=823676h2G0&WVID=3817591jNg","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
