"Timestamp","Institution","Location","Subject Area","PI","Review Date","URL","Last Update","Notes","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"10/16/24 11:30","North Carolina State University","North Carolina","Cropping systems diversity, statistics in agroecology","DRIVES Team (Core Scientists)","11/15/2024","https://docs.google.com/document/d/1lUYZKc6NAVxnz4Z3F4jUkrK0OOrIuwbngkICB2t2VdI/edit?usp=sharing","","","Match, by alias","North Carolina State University at Raleigh","NC",199193,"Raleigh","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",165,5991,2735,568,100,0,9559,528089,18201,694,1656,43,1,437,87,473,86,1866,969,2354,3637,86,79,36304,40537,36042,30890,26150,9892,22869,1802,60,1419,5385,4507,4711,36,1331,136,NA,NA,27,14,NA,2482,0.259651,73,161,48,0.657534,"Conferred research/scholarship doctoral degrees",0,0,1,22,15,10433,2344,2357,610,620,1230,27,25,26.002765,31487,14553,0.462191,3
"10/16/24 10:10","South Dakota State University","South Dakota","Ecology","Jeff Martin","11/15/2024","https://bisonjeff.weebly.com/opportunities.html#:~:text=Postdoctoral%20Project%20Coordinator","10/20/24 14:27","PI here: Position focuses on being a project coordinator for a recently funded USDA-NRCS-CIG project. We seek a candidate with broad interests in large ruminant grazing ecology, climate adaptation, rangeland management, and stakeholder engagement; a strong quantitative skillset and ability to add to it; and excellent organizational and communication skills. Location is Rapid City, SD.","Match, exact","South Dakota State University","SD",219356,"Brookings","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, selective, lower transfer-in","Very high undergraduate","Four-year, medium, highly residential","Not Classified","Plains IA KS MN MO NE ND SD","Public, 4-year or above","Four or more years","Public",1,"Town Remote","Yes","No","No","No",NA,"No","No","No","No","No",87,2029,382,66,99,0,2663,60600,339,43,338,5,0,55,6,60,6,197,284,531,1498,3,84,11512,13937,11405,9335.666667,9976,1429,7772,1136,16,1052,513,916,2023,64,271,85,NA,NA,25,51,NA,616,0.231318,68,66,32,0.470588,"Conferred research/scholarship doctoral degrees",0,0,1,18,9,4620,74,2003,500,500,1000,20,19,19.964372,5290,4705,0.889414,2
"10/16/24 9:10","Michigan State University","Michigan","Avian Agroecology","Olivia Smith","11/15/2024","https://careers.msu.edu/cw/en-us/job/520859/research-associatefixed-term","12/14/24 12:09","PI here: The ad says the review date is 10/28, but I am working to get HR to update it to 11/15, which is when I will start reviewing applications. 1) Dr. Smith is a phenomenal person to work with, if I studied birds I'd absolutely apply. PI here: interview invitations sent 12/13.","Match, exact","Michigan State University","MI",171100,"East Lansing","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,9516,2063,575,862,0,13016,674384,38813,662,2551,50,76,299,150,425,150,593,2332,4076,5440,113,51,49809,55406,49695,45235,38491,11204,34581,3832,7,71,8417,2787,8097,292,1112,141,NA,NA,28,52,NA,2535,0.19476,98,202,71,0.72449,"Conferred research/scholarship doctoral degrees",0,0,1,26,24,17445,6697,3042,550,550,1100,23,22,22.312352,45426,34663,0.763065,2
"10/15/24 23:58","Imperial College London","United Kingdom","soil biogeochemistry","Bonnie Waring","11/15/2024","https://www.imperial.ac.uk/jobs/search-jobs/description/index.php?jobId=21336&jobTitle=Research+Associate+in+Soil+Biogeochemistry","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/15/24 6:57","Colorado State University","Colorado","Urban Ecology and Spatial Statistics","Sara Bombaci","10/23/2024","https://jobs.colostate.edu/postings/151833","10/15/24 6:58","The successful candidate will collaborate with Dr. Sara Bombaci and undergraduate technicians to collect and analyze data, publish research on socioeconomic status (SES)-realted biases in citizen science data, and investigate how SES, urban development, and natural environments influence biodiversity across multiple cities.","Match, by alias","Colorado State University-Fort Collins","CO",126818,"Fort Collins","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","No","No",0,5578,1767,256,144,0,7745,384044,23258,477,1245,23,1,192,40,216,40,1102,809,2614,2964,0,0,33426,37806,32428,26057.333333,24792,7636,19633,3699,311,1149,2928,4708,4190,265,971,253,NA,NA,28,52,NA,1078,0.139187,67,123,49,0.731343,"Conferred research/scholarship doctoral degrees",0,0,1,25,16,8697,3635,1722,540,530,1070,23,21,21.642897,28843,24091,0.835246,2
"10/13/24 9:28","Oklahoma State University","Oklahoma","Animal Behavior, Morphological Evolution","Zachary Emberts","11/1/2024","https://apply.interfolio.com/157125","","","Match, by alias","Oklahoma State University-Main Campus","OK",207388,"Stillwater","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southwest AZ NM OK TX","Public, 4-year or above","Four or more years","Public",1,"Town Distant","Yes","Yes","No","No",NA,"No","No","No","No","No",0,4836,930,224,88,0,6078,153586,33474,126,886,19,8,98,99,125,99,468,550,1315,3521,9,0,24079,26463,24535,21021,20323,4212,17605,2177,19,522,1640,2572,3809,345,1104,242,NA,NA,28,52,NA,1486,0.244488,75,111,49,0.653333,"Conferred research/scholarship doctoral degrees",0,0,1,24,16,6286,1356,3625,510,510,1020,21,20,20.727766,17164,11515,0.670881,2
"10/12/24 16:08","Harvard University","Massachusetts","Insect flight-to-light behavior, ecology and evolution","Avalon Owens","11/15/2024","https://academicpositions.harvard.edu/postings/14240","10/17/24 6:49","Position broadly focused on the ecological costs and evolutionary consequences of insect flight-to-light behavior. Learn more about the Rowland Institute at Harvard: https://www.rowland.harvard.edu/","Match, exact","Harvard University","MA",166027,"Cambridge","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",2,1943,4949,681,783,0,8358,1116344,123639,7147,1627,85,100,350,146,535,146,1468,4264,1836,107,0,2,31655,41024,30391,22817,8527,21864,5503,596,196,2232,13331,8533,1404,0,13,0,NA,NA,26,52,NA,1446,0.173008,37,174,32,0.864865,"Conferred research/scholarship doctoral degrees",0,0,1,24,22,13694,1007,634,720,740,1460,33,32,32.38635,40248,2015,0.050065,3
"10/12/24 9:13","The Wilderness Society","Montana","Conservation, carbon emissions","","11/17/2024","https://thewildernesssoc.careers.hibob.com/jobs/3043e024-e09b-4023-99ad-20ed94dc9b54?fbclid=IwY2xjawF3TG5leHRuA2FlbQIxMQABHULUkxpYT7-5Alnhux5obD69sUuC6CCnRU1LrPKq4t2yP_TGLB2g1wpNmg_aem_oeWPV8dHc9TyzMg8myMWNg","","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/10/24 11:20","U.S. Department of Agriculture","District of Columbia","Systematic entomology","Michael Gates","","https://www.zintellect.com/Opportunity/Details/USDA-ARS-NEA-2024-0240A","11/14/24 1:54","The position has been filled.","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/10/24 9:54","State University of New York at Geneseo","New York","Deep-Sea Biology","Mackenzie Gerringer","10/10/2024","https://www.geneseo.edu/sites/default/files/documents/PostDoc.Oct2024.Gerringer%20Lab.pdf","1/14/25 10:06","Update from previous posting - position is open until filled. Position filled, thank you for your time and interest.","Match, by alias","SUNY College at Geneseo","NY",196167,"Geneseo","Master's Colleges & Universities: Small Programs","Arts & sciences plus professions, some graduate coexistence","Postbaccalaureate: Education-dominant, with other professional programs","Four-year, full-time, more selective, lower transfer-in","Very high undergraduate","Four-year, medium, highly residential","Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"Town Distant","No","No","No","No",NA,"No","No","Yes","No","No",0,1280,59,0,0,0,1339,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,59,991,289,0,0,5398,5724,4911,4753.666667,4829,82,4627,193,0,9,48,34,885,6,167,7,NA,NA,14,45,NA,232,0.173264,30,2,2,0.066667,"Did not confer research/scholarship doctoral degrees",1,0,0,2,0,4471,789,195,570,570,1140,24,23,23.198171,10250,6289,0.613561,3
"10/10/24 6:56","Notre Dame","Indiana","Behavior/Stress Responses/Heart rate in wild baboons","Elizabeth Archie","11/15/2024","https://docs.google.com/document/d/1stDVDMEwD9tniY7EGT7zdPiHkOZGHuBFn12JXfxOSMw/edit?usp=sharing","10/10/24 6:59","PI is very happy to answer any questions. Contact earchie@nd.edu for inquiries.","Match, by alias","University of Notre Dame","IN",152080,"Notre Dame","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Classified","Great Lakes IL IN MI OH WI","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Suburb Large","No","No","No","No",NA,"No","No","No","No","No",0,2884,1160,239,201,0,4484,200815,26720,142,883,25,38,150,26,212,26,376,985,1738,1146,0,0,12683,13268,12809,12625,8874,3935,8832,22,1,19,3700,235,2193,0,238,0,NA,NA,22,52,NA,1092,0.243533,54,76,32,0.592593,"Conferred research/scholarship doctoral degrees",0,0,1,17,13,7103,924,1254,690,710,1400,32,30,31.151515,21253,4035,0.189856,3
"10/10/24 2:25","Türkiye Koç University or Sakarya University","Asia (Other)","Molecular Ecology, Wolf-dogs hybridization, the applicant need to know wet lab procedures to bioinformatic analysis","Morteza Naderi mnaderi@ku.edu.tr","12/31/2024","For further information please contact project PI mnaderi@ku.edu.tr","10/10/24 2:27","For more information about the project, please contact the PI at mnaderi@ku.edu.tr the project is about Wolf-dog hybridization using non-invasive approaches","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/9/24 13:28","University of North Carolina Wilmington","North Carolina","Marine Sciences","Dr. Bradley Tolar","11/6/2024","https://jobs.uncw.edu/postings/33807","10/10/24 2:26","","Match, exact","University of North Carolina Wilmington","NC",199218,"Wilmington","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Professional-dominant","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","Yes",0,3936,883,24,14,0,4857,15005,1539,7,568,0,0,2,22,2,22,206,691,1575,2361,0,0,17499,20367,17915,14789,14650,3265,11881,2445,108,216,1237,2028,2019,6,1342,611,NA,NA,20,51,NA,1108,0.228124,42,35,19,0.452381,"Conferred research/scholarship doctoral degrees",1,0,0,16,2,4788,825,1241,590,570,1160,23,24,23.399322,13633,9266,0.679674,3
"10/8/24 7:06","Yale University","Connecticut","plant evolutionary biology","Erika Edwards","11/1/2024","https://evol.mcmaster.ca/brian/evoldir/PostDocs//YaleU.PlantPhylogenetics","12/3/24 21:28","Has anyone heard back from this?","Match, exact","Yale University","CT",130794,"New Haven","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority graduate","Four-year, large, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,1661,2525,433,316,7,4942,1079696,14439,1223,2272,61,109,231,32,401,32,1408,1440,1506,155,0,0,13609,14910,12060,11956.666667,4703,7357,4696,5,0,2,7209,148,1264,0,14,0,NA,NA,21,45,NA,647,0.130919,47,148,38,0.808511,"Conferred research/scholarship doctoral degrees",0,0,1,21,20,5576,891,583,720,740,1460,33,32,32.395522,35220,2299,0.065275,3
"10/8/24 3:06","Imperial College London","United Kingdom","plant-fungal ecology","Bonnie Waring","11/8/2024","https://www.imperial.ac.uk/jobs/search-jobs/description/index.php?jobId=21180&jobTitle=Research+Associate+in+Plant-Fungal+Ecology","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/7/24 7:36","University of Pittsburgh","Pennsylvania","Aquatic Ecology and Environmental Policy","Patrick Shirey","11/1/2024","https://cfopitt.taleo.net/careersection/pitt_faculty_external_pd/jobdetail.ftl?job=24007084","","","Match, by alias","University of Pittsburgh-Pittsburgh Campus","PA",215293,"Pittsburgh","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","Yes",2,5510,2043,420,693,0,8668,1092847,12685,978,3809,26,51,281,62,358,62,886,1850,3107,2403,2,0,32686,35563,32277,27654.333333,23157,9120,18256,898,42,3961,7045,2075,4205,25,805,173,NA,NA,24,51,NA,1604,0.185048,80,172,52,0.65,"Conferred research/scholarship doctoral degrees",0,0,1,19,18,8097,3420,1407,623,620,1240,28,26,26.582971,32549,20791,0.63876,3
"10/7/24 2:11","University of Copenhagen, Department of Biology","Denmark","Genomics and Phylogenomics","Katrine Worsaae","11/17/2024","https://candidate.hr-manager.net/ApplicationInit.aspx/?cid=1307&departmentId=18965&ProjectId=162667&MediaId=5&SkipAdvertisement=false","10/7/24 7:18","1) Anecdote: only ever spoken to the PI be email, but they seemed quite nice, for what it's worth.","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10/5/24 9:59","University of Colorado Boulder - CIRES","Colorado","Environmental Science","Applicants must identify a CIRES PI","1/2/2025","https://cires.colorado.edu/award-programs/visiting-fellows-program","","","Match, by alias","University of Colorado Boulder","CO",126614,"Boulder","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",0,7318,1713,405,186,0,9622,496549,29125,1050,1242,47,82,264,12,393,12,1084,815,4259,3059,0,0,37883,41826,37437,32825,30307,7130,27639,2140,64,464,2816,4314,6230,90,1252,183,NA,NA,24,14,NA,1652,0.17169,63,122,49,0.777778,"Conferred research/scholarship doctoral degrees",0,0,1,20,18,7550,4639,2824,570,560,1130,25,23,23.7568,44203,37221,0.842047,3
"10/4/24 18:35","Cornell Lab of Ornithology","New York","Migration, Quantitative Ecology, Ornithology","Adriaan Dokter","10/31/2024","https://academicjobsonline.org/ajo/jobs/27782","","","Match, by alias","Cornell University","NY",190415,"Ithaca","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,4277,3156,515,297,0,8245,663231,42944,1238,1492,44,55,375,41,474,41,1890,1563,2307,1970,0,0,24027,24594,23620,23190,14743,8877,14691,50,2,0,8282,595,3245,4,669,0,NA,NA,27,14,NA,1539,0.186659,63,168,53,0.84127,"Conferred research/scholarship doctoral degrees",0,0,1,24,24,7135,2361,1161,680,720,1400,32,30,30.659284,51500,5514,0.107068,3
"10/4/24 13:01","Florida Atlantic University","Florida","Community ecology","Ashkaan Fahimipour","3/11/2024","https://fau.wd1.myworkdayjobs.com/en-US/FAU/details/Postdoctoral-Fellow_REQ19030","","","Match, exact","Florida Atlantic University","FL",133669,"Boca Raton","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: STEM-dominant","Four-year, medium full-time , selective, higher transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","No","Yes","No","No",NA,"No","No","No","No","Yes",203,6049,1629,101,106,0,8088,50002,3843,47,659,8,0,53,40,59,39,364,1371,2733,3316,0,203,30061,37930,30805,22863,25457,5348,16156,8240,461,600,2275,3073,2975,1277,1505,1155,NA,NA,24,52,NA,1888,0.233432,56,80,37,0.660714,"Conferred research/scholarship doctoral degrees",1,0,0,22,11,4471,3305,940,540,520,1060,21,21,21,25300,18919,0.747787,2
"10/3/24 14:31","University of Rochester","New York","Theoretical and computational phylogenomics","Mark Hibbins","","https://mhibbins.github.io/join/","10/8/24 11:16","New PI, great mentor, very brilliant. ","Match, exact","University of Rochester","NY",195030,"Rochester","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily nonresidential","Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,2099,1404,260,106,0,3869,395774,1437,349,2149,17,52,146,45,215,45,520,990,1380,719,0,0,12233,14171,11741,10214.333333,6521,5220,6079,220,21,201,3351,1869,1363,0,96,0,NA,NA,22,52,NA,773,0.199793,50,125,29,0.58,"Conferred research/scholarship doctoral degrees",0,0,1,18,14,1350,754,300,650,680,1330,30,28,28.56926,19607,6947,0.354312,3
"10/2/24 9:27","University of Massachusetts Dartmouth","Massachusetts","Quantitative Fisheries Science","Gavin Fay","","https://careers.umassd.edu/en-us/job/525123/quantitative-research-associates-fisheries-oceanography","10/2/24 9:29","Two positions. Research Associates at UMassD can be PIs on grants and serve as main thesis advisor for students with department approval.","Match, partial","University of Massachusetts-Dartmouth","MA",167987,"North Dartmouth","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, medium, highly residential","Classified","New England CT ME MA NH RI VT","Public, 4-year or above","Four or more years","Public",1,"Suburb Midsize","No","No","No","No",NA,"No","No","No","No","No",0,1419,398,25,71,0,1913,25326,1510,17,298,0,1,16,8,17,8,96,373,587,832,0,5,8154,9491,7869,6529.666667,6027,1842,5115,781,7,124,738,1104,1266,16,337,119,NA,NA,21,52,NA,585,0.305802,42,44,18,0.428571,"Conferred research/scholarship doctoral degrees",0,0,1,13,6,4016,1119,78,490,500,990,20,19,19.065163,8738,6657,0.761845,2
"10/2/24 6:48","Finnish Museum of Natural History","Finland","Data Science/Evolutionary Biology","Diego S. Porto","10/31/2024","https://jobs.helsinki.fi/job/Helsinki-Postdoctoral-Researcher-in-Data-ScienceEvolutionary-Biology/804275102/?feedId=350602&utm_source=CareerSite_UniversityOfHelsinki","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
