"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched institution name","partial_matched","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"7/11/23 15:18","University of Alberta","Canada","Molecular Ecology","9/30/2023","https://www.careers.ualberta.ca/Competition/A106151339/","Asst / Assoc Prof","Tenure Stream","","","4","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/23 10:49","University of Washington","Washington","Ecological Restoration and Management","10/15/2023","https://ap.washington.edu/ahr/position-details/?job_id=117587","Asst Prof","Tenure Stream","7/13/23 8:51","1) ""Faculty in this area could focus on any terrestrial ecosystem(s), including but not limited to urban, wetland, forest, rural, wildland, and alpine, and could work at multiple ecological scales."" does this mean research on aquatic ecosystems is not going to be considered? 2) Probably so, considering that there is another department that has an aquatic focus: SAFS.","","University of Washington-Seattle Campus","alias","WA",236948,"Seattle","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,9152,4337,688,598,150,14925,1371333,85569,1498,4000,36,80,477,95,593,95,1921,3164,6144,3008,0,0,47576,56554,48149,44086.333333,32244,15905,29307,1838,43,1056,12705,3200,6898,129,1425,159,NA,NA,27,51,NA,1723,0.115444,92,238,76,0.826087,"Conferred research/scholarship doctoral degrees",0,0,1,25,24,8631,5692,1943,590,610,1200,27,25,25.508972,43778,24456,0.558637,3
"7/11/23 10:49","University of Washington","Washington","Sustainable Bioresource Engineering","10/15/2023","https://ap.washington.edu/ahr/position-details/?job_id=117577","Asst Prof","Tenure Stream","","","","University of Washington-Seattle Campus","alias","WA",236948,"Seattle","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","No","Yes","No","No",NA,"No","No","No","No","No",0,9152,4337,688,598,150,14925,1371333,85569,1498,4000,36,80,477,95,593,95,1921,3164,6144,3008,0,0,47576,56554,48149,44086.333333,32244,15905,29307,1838,43,1056,12705,3200,6898,129,1425,159,NA,NA,27,51,NA,1723,0.115444,92,238,76,0.826087,"Conferred research/scholarship doctoral degrees",0,0,1,25,24,8631,5692,1943,590,610,1200,27,25,25.508972,43778,24456,0.558637,3
"7/11/23 7:16","East Tennessee State University","Tennessee","Forest Ecologist","8/15/2023","https://jobs.etsu.edu/postings/25730","Asst Prof","Tenure Stream","9/14/23 16:56","1) just submitted. see what happens 2) If you applied, please add +1 to the ""Number Applied"" column! I interviewed in this department last year and found everyone to be really great. Exciting things happening with a new program of study, too. 3) R u in the department right now? 2) Nope, they hired someone else 4) had a Zoom interview x2 5) congrats. how did that go? what unusual Qs did you get? 5) any updates?","3","East Tennessee State University","FALSE","TN",220075,"Johnson City","R2 Doctoral Universities: High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Professional-dominant","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","No","Yes","No","No",NA,"No","No","No","No","No",0,2646,735,146,137,0,3664,13618,307,3,667,8,0,15,123,23,123,174,698,891,1755,0,0,14191,15939,13713,11693,10705,3008,8812,1893,0,0,1871,1137,1637,14,908,323,NA,NA,24,51,NA,1189,0.324509,49,53,26,0.530612,"Conferred research/scholarship doctoral degrees",0,0,1,19,6,2900,37,1433,460,480,940,20,18,19.94966,8686,6808,0.78379,2
"7/11/23 5:38","University of Cambridge","United Kingdom","Biological Engineering - Plants","","https://www.jobs.cam.ac.uk/job/41746/","Assoc Prof","Tenure Stream","","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/23 4:54","APOPO","Africa (Other)","Head of Research","","https://apopo.org/head-of-research-and-innovation/?v=13c4998a4a40","Head of Department","NGO","8/25/23 1:38","The job will be based in Morogoro, Tanzania. Package includes salary, housing, medical insurance and more. APOPO trains scent detection animals for humanitarian purposes. While most known for training African giant pouched rats, in recent years dogs have also been added. This position is the head of the research and innovation department. It will oversee international and Tanzanian researchers, trainers and work closely with the Head of Training and the team. Whilst a background in animal training and behavior would be useful, sound knowledge of research and scientific approaches are more important. Morogoro is a beautiful town, 4-5 hours drive from Dar es Salaam.  2) Inquired about salary - was told 'commensurate with experience' 3) I am a post-doc here and the salary&package for me is approximately equivalent to international post-doc salary. Hope that is helpful info. In addition to a salary, I get a house, vehicle, internet and petrol allowance, insurance, 1 return flight per year for me an my husband, & all visa cost for me and my husband is covered. ","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/23 19:11","University of Michigan","Michigan","Complex Systems","10/1/2024","https://www.nature.com/naturecareers/job/12801128/faculty-position-in-complex-systems/?utm_campaign=nature-careers-newsletter&utm_edition=202307060600&utm_medium=email&utm_source=newsletter","Asst Prof","Tenure Stream","9/13/23 13:19","1) Might be of intrests to theoretical folks 2) Any sense for whether an ecological modeler would fit the bill here? 3) @2 It depends I'd say.  2 of their ""core faculty"" are in different areas of ecology FWIW (4) They reccomend that the research statement should be ""5-10 pages in length including a one page executive summary""!!!! (5) Posting says closing date of August 27, but ad description says review begins October 1? (6) Anyone know if they are still accepting applications?","2","University of Michigan-Ann Arbor","alias","MI",170976,"Ann Arbor","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Great Lakes IL IN MI OH WI","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","Yes","No","No",NA,"No","No","No","No","No",0,8715,4691,876,750,0,15032,1572931,100931,2042,4273,79,92,628,76,788,75,2648,2793,5845,2870,0,0,48090,49530,47907,45691.666667,31329,16578,29813,1376,38,102,14733,1845,6835,44,1257,48,NA,NA,24,14,NA,2565,0.170636,76,216,59,0.776316,"Conferred research/scholarship doctoral degrees",0,0,1,22,23,12242,4393,3277,660,680,1340,31,28,29.281747,65021,16974,0.261054,3
"7/10/23 8:23","Carleton College","Minnesota","Biology","9/1/2023","https://carleton.wd1.myworkdayjobs.com/en-US/CarletonCareers/job/Assistant-Professor-of-Biology_R-00561","Asst Prof","Tenure Stream","9/11/23 8:38","1) the ""long runway"" is finally over 2) What does that mean? Just curious... 3) https://twitter.com/mikenishizaki/status/1584766423510851584 Oh good, I've been saving myself!  x3 4) Every morning I caress the locket containing a piece of the call for applications for deferred employment from my beloved. Oh happy day! 5) I've been adding one word a day since the runway opened. Almost at the perfect application now although not sure I'm going to make it by the early deadline! 6) LOL this is the humor I need to get through the application cycle x2  [lengthy discussion of possible ""internal hire"" removed, since one particular person was singled out. as former 12) wrote: ""Considering they announced a year ago, it seems extremely cynical (even for us) to think it's just a ploy to hire their VAP."" -AP] 13) I have inside info on the posting and it really isn't to hire their current  VAP although they may want to in a separate hire (I don't know that for sure, though, if you're reading, current VAP). they really just wanted to do something unique with this timeline. 14) Who is the search chair for this position? 15) If I submit an application by Sept 1 midnight, does that fall within the deadline? x2 12) So if 18 people took the time and effort to scroll down this specific board to note that they'd applied, what's the estimate of how many total applicants this job got? 200? 300? More? 13) In previous years the figure people bounced around was 5-10x as many applicants as noted here. I know of one (very popular) search where I can confirm it was ~8x as many applications as recorded here. 16) This write up is from 2019, but the author found that the multiplicative factor was 10x the number of people listed on the EcoEvo jobs board: https://dynamicecology.wordpress.com/2019/03/04/heres-some-data-on-how-many-people-apply-for-n-american-tt-faculty-positions-in-ecology-and-allied-fields/ 12) Interesting! I suppose this one might be even higher, considering it's not strictly an ecoevo-only position.","20","Carleton College","FALSE","MN",173258,"Northfield","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","Plains IA KS MN MO NE ND SD","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",0,614,0,0,0,0,614,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,601,13,0,0,2115,2150,1940,1925.333333,1940,0,1918,0,0,22,0,0,453,0,9,0,NA,NA,14,45,NA,116,0.188925,33,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1854,226,257,660,670,1330,30,28,29.064182,6892,1460,0.21184,3
"7/8/23 13:17","Lewis & Clark College","Oregon","Animal Behavior & Evolution","9/18/2023","https://www.lclark.edu/live/files/34887-assistant-professor-of-biology-animal-behavior","Asst Prof","Tenure Stream","9/14/23 13:45","1) Search chair will be at ABS and ESA meetings if anyone wants to talk in person about the position 2) FYI this is an amazing department. I interviewed with them last year and everyone is super fantastic. x2! 3) Does it seem possible that someone studying invertebrate evolution and behavior might be considered? (4) aww thanks, #2, wow, that's kind. And #3 - SC here - all applications will be fully and holistically considered.  In a small dept folks wear many hats, and candidates bring many varied dimensions of opportunities for our students. That said, we worked hard to make the ad transparent about current needs and priorities. @3&4) so, no. 5) Very interested, but not a US resident or citizen.  Is it possible international candidates will be considered? 6) @5 Yes! 7) What is the salary range for this position? x2 8) Salary is negotiated with the Dean, variable across fields and experience. Strong benefits package includes retirement contribution by college of 9% of salary. Faculty can add up to 2/9 of salary in summer support from external grants. There is some access to college-owned housing at below market rates. Portland has gotten more expensive in recent years and many faculty are in dual income households. 9) Has anyone had an issue submitting on Interfolio for this posting? I have uploaded all the required documents but it still lists it as 'documents missing' so it won't allow me to submit. I've used Interfolio many times before without this issue, so I'm sure I have it input correctly. Not sure if it is an issue with Interfolio at the moment or with this particular job. 10) SC here - please feel free to reach out or share details here I can make sure there's nothing awry on our end.  In particular I hope the OPTIONAL slot was made optional, not required, and wonder if this could be tripping you up.  Haven't otherwise heard problems from submissions to date.  I don't have access to the system yet though - so will check with HR if I can describe what to look for.","1","Lewis & Clark College","FALSE","OR",209056,"Portland","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Postbaccalaureate: Other-dominant, with other professional programs","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, small, highly residential","Not Classified","Far West AK CA HI NV OR WA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",0,500,212,0,174,0,886,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,386,482,18,0,0,3223,3554,3157,2860.333333,1830,1327,1806,8,6,10,900,427,511,1,36,0,NA,NA,18,22,NA,188,0.21219,26,14,0,0,"Did not confer research/scholarship doctoral degrees",0,0,1,3,0,1420,288,186,618,580,1200,27,25,25.78481,5620,4486,0.798221,3
"7/8/23 12:55","University of Vermont","Vermont","Evolution","9/1/2023","https://www.uvmjobs.com/postings/64857","Asst Prof","Tenure Stream","9/3/23 6:43","no salary listed? 1) Is it normal for salary to be listed? 2) No love for plants :( . 3) @2, UVM has a dedicated plant sciences department in their college of AG. Plant folks may look for job postings there. 4) @3 be nice to non-AG plant people, #2's sentiment is justified ;-) 5) Are references required by Sept 1 or not? Thanks. 6) @1 the current faculty salaries are published online: it seems to be around 67k$ for recently hired assistant profs. 7) seems to be $67k base, but summer salary can be added. so the number will go up when summer salary is included. (8) LOL, ""address important questions in invertebrate or vertebrate evolution"". Can anyone here suggest a few questions in vert/invert evolution that don't apply to non-animals? What is the role of teeth in diversification? How do eyes drive cognition? (9) As I understand it, this is a search for an evolutionary biologist (broadly defined)... who happens to work on invertebrates/vertebrates systems (notice that theoretical questions are mentioned). It seems that the questions can be anything within the scope of the search... 10) I just heard back from the chair of the search, turns out ANYONE that is an evolutionary biologist can apply (this includes PLANT folks too, as long as their core question fits within the scope of the search). So, yes, there is love for plants :) anyone that may be a good fit should apply! 11) Also, notice that, while there is no mention of a diversity statement in the description of the job part of the post, a diversity statement is REQUIRED (this is mentioned at the very bottom of the post). 11) ""as long as their core question fits within the scope of the search"" -- which is... all of evolution? Also, who's the search chair? 12) ""All of evolution"" -- YES. This is for a broad search for an evolutionary biologist. The chair is Brent Lockwood (bllockwo@uvm.edu ). 13) These broad ""evolutionary biology"" searches aren't that uncommon... if you work on evoution you should apply. Or talk to the chair if in doubt. Knowing and talking with people in the dept I know they care more about your cool questions than your system. 14)Looks like reference letters are due upfront, sigh why do they do this for generic searches... 15) @14, .. folks please read the ad carefully... LETTERS OF RECO ARE *NOT* DUE on Sep 1. Just the contact info for recomenders. 16) @15 the actual application form asks you to fill them in, but it doesn't seem like it will request it automatically. 16) does anyone know the teaching load? (17) My guess would be 2-3 courses per year. 18) I've been told similar (2-3 courses) by someone in the department. Also warned that salary is comparatively low with little room for negotiation (~$70k if I remember right) 18) UGH","34","University of Vermont","FALSE","VT",231174,"Burlington","R2 Doctoral Universities: High Research Activity","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: STEM-dominant","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, highly residential","Classified","New England CT ME MA NH RI VT","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,2447,474,51,181,0,3153,178828,12319,76,572,7,0,33,11,40,11,204,451,1140,1307,0,0,13548,15903,13292,12326,11136,2156,10198,387,37,514,1608,548,2465,22,291,18,NA,NA,25,51,NA,494,0.156676,70,61,32,0.457143,"Conferred research/scholarship doctoral degrees",1,0,0,18,8,5872,1959,745,590,570,1160,26,24,24.551036,18569,13244,0.713232,3
"7/7/23 15:15","Bucknell University","Pennsylvania","Ecology, Evolution, Biodiversity","9/1/2023","https://careers.bucknell.edu/cw/en-us/job/497428/smith-postdoctotenuretrack-fellow-in-ecologyevolutionbiodiversity","Postdoc to Tenure-Track","Tenure Stream","8/30/23 13:22","(1) From the inside - looking for someone working with big data. Position starts as a postdoc (reduced teaching load, financial support for research, mentorship), then transitions to tenure track. (2) Define ""big data"". Not an ironic question, I'm actually trying to determine if I fit  x3 (3) I'd love a some clairity here as well, I would love to generate large ecological/behavioral data sets but that doesn't necessarily fit everyone's definition of ""Big Data"" (which I tend to assume means something more in line with bioinformatics/genomics/etc.). [General discussion of postdoc-to-tenure-track positions moved to General Discussion tab -AP] (4) From the inside again - big data = broadly defined. Bioinformatics, genomics, ecological/behavioral datasets welcomed! (5) The prior person in this position is now in a tenure-track position at University of Georgia in a position with a strong teaching and outreach focus but they also have a very strong publication record (6) Why am I the only applicant so far? Is there a red flag I'm not aware of? 7) Because the rest of us are terrible procrastinators. 8) BIG yes to 7, hahahaha. You're better than the rest of us, 6. 9) Should have asked this earlier, but no way to go straight to Asst Prof? ","13","Bucknell University","FALSE","PA",211291,"Lewisburg","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences plus professions, some graduate coexistence","Postbaccalaureate: Comprehensive programs","Four-year, full-time, more selective, lower transfer-in","Very high undergraduate","Four-year, medium, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",0,1003,19,0,0,0,1022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,15,4,662,341,0,0,3697,3868,3726,3718.666667,3695,31,3684,0,2,9,29,2,986,0,33,0,NA,NA,17,45,NA,265,0.259295,48,8,7,0.145833,"Did not confer research/scholarship doctoral degrees",0,0,1,6,0,3278,530,267,620,630,1250,28,26,26.670013,9890,3712,0.375329,3
"7/7/23 9:28","University of Nottingham","United Kingdom","Evolutionary Functional Genomics","8/3/2023","https://jobs.nottingham.ac.uk/Vacancy.aspx?ref=MED276623","Asst Prof","Tenure Stream","9/11/23 7:31","(1) Is it just me or is this pay insanely low for a TT job? (2) <60K USD. Pretty typical for UK. (3) Interviews taking place. (4) The recruitment process ran into unavoidable delays according to an email I recieved last week. Not a good sign imo.","2","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/23 7:07","Lewis & Clark College","Oregon","Environmental Studies","9/20/2023","https://apply.interfolio.com/127687","Asst Prof","Tenure Stream","8/7/23 13:41","""quantitative methodologies, such as spatial analysis, or hybrid quantitative and qualitative methodologies as a model to students of our data-intensive approach...Areas of interdisciplinary research are open, and might include environmental justice, natural resource management, urban planning, or agricultural systems as examples."" 1) Curious about asking for letters of rec upfront (always difficult!), the position listed above for the same university doesn't require letters upfront. I always that requesting letters this early limits who will apply 2) What is the salary range for this position?","1","Lewis & Clark College","FALSE","OR",209056,"Portland","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Postbaccalaureate: Other-dominant, with other professional programs","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, small, highly residential","Not Classified","Far West AK CA HI NV OR WA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",0,500,212,0,174,0,886,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,386,482,18,0,0,3223,3554,3157,2860.333333,1830,1327,1806,8,6,10,900,427,511,1,36,0,NA,NA,18,22,NA,188,0.21219,26,14,0,0,"Did not confer research/scholarship doctoral degrees",0,0,1,3,0,1420,288,186,618,580,1200,27,25,25.78481,5620,4486,0.798221,3
"7/5/23 9:20","St. Olaf College","Minnesota","Geospatial Specialist","9/1/2023","https://careers.stolaf.edu/jobs/assistant-professor-of-environmental-studies-geospatial-specialist-northfield-minnesota-united-states","Asst Prof","Tenure Stream","7/5/23 9:20","Note: this is for a geospatial specialist with a social science or humanities focus","1","St Olaf College","TRUE","MN",174844,"Northfield","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","Plains IA KS MN MO NE ND SD","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",0,980,0,0,0,0,980,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,866,114,0,0,3072,3149,2953,2928.333333,2953,0,2909,19,7,18,0,0,729,0,22,1,NA,NA,20,45,NA,182,0.185714,36,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,2801,281,522,580,570,1150,25,23,24.300125,5231,2658,0.508125,3
"7/5/23 2:10","University of Cambridge","United Kingdom","Conservation Biology","9/11/2023","https://www.jobs.cam.ac.uk/job/41785/","Full Prof","Tenure Stream","7/19/23 15:35","Miriam Rothschild Professorship of Conservation Biology  2) Should current postdocs apply? Or is this far above that level? x2 3) Post-docs are not eligible for full prof positions in the UK.   4) Might still be too junior, but I guess they can have a laugh and toss my app if they need it. ","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/2/23 7:01","Museum of Natural History Vienna","Austria","Parasitic Hymenoptera Curator","8/15/2023","https://jobs.nhm.at/Academic-Curator-Hymenoptera-collection-mfd-de-j89.html","Curator","Museum","7/19/23 5:29","Would this requirement of working with Hymenoptera Parasitica be a strict demand? 2) Yes, there is already a curator of Aculeata.","2","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
