"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"8/5/24 6:04","University of Tennessee","Tennessee","Microbe-Animal Interactions","10/25/2024","https://apply.interfolio.com/149772","Asst Prof","Tenure Stream","8/23/24 16:27","""using molecular, genetic, biochemical, ecophysiological, computational, mathematical modeling, and/or cell biology approaches to study microbes (prokaryotic, eukaryotic, or viral) associated with animals (including invertebrates), with a preference for non-human animals"" 1) wrong link I think (See https://apply.interfolio.com/149771) to","3","Match, by alias","The University of Tennessee-Knoxville","TN",221759,"Knoxville","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","Yes","No",0,5293,1626,439,197,0,7555,292314,28093,198,1269,46,24,257,112,327,112,637,1186,1890,3403,0,0,29460,32056,30559,28007,24254,6305,22896,1250,18,90,3817,2488,5489,23,1348,131,NA,NA,26,52,NA,1665,0.220384,71,129,52,0.732394,"Conferred research/scholarship doctoral degrees",0,0,1,25,21,7714,1328,4722,580,560,1140,25,23,24.560992,25423,19867,0.781458,3
"8/4/24 14:52","Marie Selby Botanical Gardens","Florida","Orchids","10/15/2024","https://www.indeed.com/viewjob?jk=0953f5fe20f6ae13","Research Scientist","NGO","9/23/24 15:25","1) from the ad: ""People with a criminal record are encouraged to apply"" 2) Does anyone know the salary for this position? 3) official listing is now on their website here https://selby.org/wp-content/uploads/Orchid-Research-Botanist.pdf, 4) lol, given the history of this garden and the law (the garden pled guilty to an ESA violation, I believe)","","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/2/24 21:30","University of Hawaii at Manoa","Hawaii","Coastal Fisheries Management and Policy","10/1/2024","https://www.schooljobs.com/careers/hawaiiedu/jobs/4250693-0/assistant-professor-coastal-fisheries-management-and-policy-85881","Asst Prof","Tenure Stream","10/18/24 13:30","1) why did the previous search fail? 2) Not in SC but looks like this is in the NREM department, and one in a series of hires for fisheries policy reserach, 3) there was an email that went out to applicants saying the previous search failed in late July. 4) Refs requested on 18 October ","2","Match, exact","University of Hawaii at Manoa","HI",141574,"Honolulu","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Large","Yes","Yes","No","No",NA,"No","No","No","No","No",0,3109,952,198,206,0,4465,273320,2609,244,1015,33,32,84,49,149,49,313,845,1405,1704,0,54,17490,20702,18025,14936.333333,13203,4822,10581,2283,107,232,2704,2118,2039,145,1181,454,NA,NA,28,52,NA,808,0.180963,76,128,52,0.684211,"Conferred research/scholarship doctoral degrees",0,0,1,25,21,3272,979,696,540,530,1070,21,21,21,13240,11081,0.836934,2
"8/2/24 16:31","Fordham University","New York","Ecology & Evolutionary Biology","11/1/2024","https://www.fordham.edu/academics/departments/biological-sciences/job-opportunities/","Asst Prof","Tenure Stream","11/1/24 6:26","1) Anyone have a sense of the teaching load here? - Average 2.5 a year with option to apply for a faculty fellowship (teaching release) every third year but not guaranteed 2) Failed search from last year? 3) Not failed - an evolutionary biologist was hired last year. Do your due diligence on this position. There have been very toxic dynamics in this department for many years. (4) Perhaps replacing Jason Munshi-South who just left for Drexel 5) @3 what kind of toxic dynamics? (6) @5 many people in the department dislike each other, very few ECRs and a lot of people who are not current on techniques/research holding on to positions. Field station is likey being taken over by the priests as a retreat center. (7) @6, sheesh, sell it harder, will ya? (8) name one university in the planet where all faculty like each other! (8) the job ad states they are looking for someone to work at the field station (in Armonk, about 30 minutes north of the Bronx). (9) @3 There were some issues in the past, but I think things have greatly improved and it is a nice community overall. The field station is beautiful with great facilities. There are potentially plans to add a retreat center, but this will not ""take over"" the station. (10) oh, deadline wasn't Nov 1st, it was Oct 31, application is now closed!","21","Match, exact","Fordham University","NY",191241,"Bronx","R2 Doctoral Universities: High Research Activity","Arts & sciences plus professions, some graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",0,2544,2669,112,401,0,5726,5472,14984,5,576,9,11,8,84,28,84,473,2597,1706,838,0,0,16972,19139,16364,14042.666667,9399,6965,8838,261,49,251,3995,2970,2071,15,240,10,NA,NA,23,52,NA,1291,0.225463,50,79,19,0.38,"Conferred research/scholarship doctoral degrees",0,0,1,18,10,4842,1498,693,620,610,1230,27,25,25.632588,47936,25180,0.525284,3
"8/2/24 11:56","Utah State University (Logan)","Utah","Cell & Molecular Biology","9/16/2024","https://careers-usu.icims.com/jobs/8173/assistant-or-associate-professor---cell-and-molecular-biology/job?mobile=false&width=1290&height=500&bga=true&needsRedirect=false&jan1offset=-420&jun1offset=-360","Asst / Assoc Prof","Tenure Stream","10/8/24 10:33","""biologists whose research addresses questions in neuroscience, development (including evo-devo), systems biology, or functional genomics"" 1) Note that ecology-heavy research programs will probably be less competitive, as Dept really hopes to grow its cell/molecular expertise. 2) Note quick turnaround time! 3) USU is dreamy! Logan would be such a great place to live and work. 3) Logan is a nice place, but it's no longer affordable. House prices have doubled in recent years, while salaries have not kept pace. 4) Any guess for approximate starting salary? 5) you can check everyone's salary here: https://transparent.utah.gov/empdet.php 5) One of my colleagues is new faculty (2yrs) at USU in this department and makes $77k. The retirement at Utah universities is EXCELLENT though; 14.2% employer contribution outright. No match required. 6) What about a disease biology program? 7) Totally agree with the above—Logan can be a really dreamy place to live. The mountains and nature are amazing and Salt Lake City is only 90 min away. However, having grown up there, I think something folks might not know is the culture of the town. Most of the community is centered around the LDS/Mormon church, making it difficult to find community. If you have, or are considering kids, they can get totally frozen out of the community. (@7 Agreed. I grew up in UT, this is important for all applicants to know 8) Did my Ph.D. here, this department has no camaraderie, although the new faculties are trying their best, sadly several of them leave quickly. 9) Totally agree with the above—Logan can be a really dreamy place to live. The mountains and nature are amazing and Salt Lake City is only 90 min away. However, having grown up there, I think something folks might not know is the culture of the town. Most of the community is centered around the LDS/Mormon church, making it difficult to find community. If you have, or are considering kids, they can get totally frozen out of the community. 10) Are letters upfront? 11). In-person interview invitation 10/8","9","Match, by alias","Utah State University","UT",230728,"Logan","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","Very high undergraduate","Four-year, large, primarily nonresidential","Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",1209,4411,837,96,7,0,6560,300894,3362,178,874,14,2,46,34,62,34,331,513,1840,2571,238,1045,27810,33055,27691,21369,24647,3044,17002,4085,115,3445,1091,1953,4192,355,984,326,NA,NA,33,24,NA,1085,0.165396,80,92,44,0.55,"Conferred research/scholarship doctoral degrees",1,0,0,19,13,3095,785,4065,550,530,1080,21,21,21,15949,14520,0.910402,2
"8/2/24 11:56","UC Berkeley","California","Working Landscapes for People & Environment","9/20/2024","https://aprecruit.berkeley.edu/JPF04504","Asst Prof","Tenure Stream","11/2/24 13:01","No spot for a cover letter? 2) emailed the contact and confirmed no cover letter as the search committee perceives it as redundant to information already in the other statements 3) anybody hear about interviews yet? 4) I haven't, but I think it could be a little longer on this one than other universities because of how they score the statements. Eagerly awaiting news! 5) Yes, please do share if you've been invited to interview! Eagerly awaiting too...6) I have not heard anything x6 7) reference letters requested 10/18 x8 8) Anyone know when these reference letters are due? 9) Apparently there wasn't a due date, according to one of my writers. 10) a letter writer inquired about timeline and was told 1 Nov was the goal deadline - would have been helpful to state this in requests.","12","Match, by alias","University of California-Berkeley","CA",110635,"Berkeley","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","No","No","No",NA,"No","No","No","No","No",0,10191,3316,812,397,0,14716,796303,43697,1936,1516,65,115,545,87,721,86,2062,1651,7821,2370,0,0,43185,45878,42327,39977,30799,11528,29297,1499,3,0,9502,2026,6072,45,2355,141,NA,NA,23,14,NA,2032,0.138081,71,151,55,0.774648,"Conferred research/scholarship doctoral degrees",0,0,1,22,22,10104,5032,2482,650,660,1310,30,28,28.660633,88062,15390,0.174763,3
"8/2/24 9:07","National University of Singapore","Singapore","Biodiversity and Evolutionary Biology","","https://www.dbs.nus.edu.sg/nus-presidential-young-professorship/","Asst Prof","Tenure Stream","9/17/24 5:58","No review date listed. 2) SIX references!? [discussion of past gender balance and gender-aware hiring practices deleted -AP] 3) There is no deadline, but shortlisting of the application will take 1-2 months 4) what does ""young"" mean?? not sure I qualify lol","3","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8/1/24 11:11","Utah State University","Utah","Entomology","10/1/2024","https://careers-usu.icims.com/jobs/8172/assistant-professor%2c-extension-entomologist/job?mobile=false&width=1290&height=500&bga=true&needsRedirect=false&jan1offset=-420&jun1offset=-360","Asst Prof","Tenure Stream","8/17/24 6:33","2 positions: 1 in insect pests in horticultural crops in Utah, 1 in agronomic crops and turf","","Match, exact","Utah State University","UT",230728,"Logan","R1 Doctoral Universities: Very High Research Activity","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, selective, higher transfer-in","Very high undergraduate","Four-year, large, primarily nonresidential","Classified","Rocky Mountains CO ID MT UT WY","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",1209,4411,837,96,7,0,6560,300894,3362,178,874,14,2,46,34,62,34,331,513,1840,2571,238,1045,27810,33055,27691,21369,24647,3044,17002,4085,115,3445,1091,1953,4192,355,984,326,NA,NA,33,24,NA,1085,0.165396,80,92,44,0.55,"Conferred research/scholarship doctoral degrees",1,0,0,19,13,3095,785,4065,550,530,1080,21,21,21,15949,14520,0.910402,2
"7/31/24 9:54","University of British Columbia","Canada","Freshwater Ecological Sciences","","https://ubc.wd10.myworkdayjobs.com/en-US/ubcfacultyjobs/details/Assistant-Professor--Tenure---Track_JR18128","Asst Prof","Tenure Stream","11/1/24 8:47","1) Are they looking for a person working on ecosystem function? Or general freshwater science? 2) News anyone?  3) nope as of 11/01","6","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/31/24 9:47","Colby College","Maine","Ecology","9/20/2024","https://apply.interfolio.com/150530","Asst Prof","Tenure Stream","10/28/24 15:37","1) Is someone leaving? Curious what organismal courses they might need filled. 2) yes, someone [speciality removed -AP] is leaving. 3) Colby had another member in ecology leave a year or two ago, I wonder what's up with that. I know they moved on to a better gig, but wondering if Colby is not a great place to live or is a great launching pad to bigger and R1s. 4) this search is replacing someone who was denied tenure 5) @1, the ad says physiological ecology 5) I wonder how common tenure denial is here. Seems like many universities due it to save money 6) It seems easier to get denied tenure at elite SLACs because the bar is so high for teaching while you also can't slack on research. 7) What is the typical bar for research outputs at a place like that? Admittedly I haven't interviewed at any ""elite SLACs"", but I have interviewed at some and heard from folks at others and the most common response is that a single publication with undergrad co-authors by the time you go up for tenure is sufficient. 8) I interviewed at Colby last year. The expectation is more like 1-2 pubs per year. Some of the labs are shockingly large and productive for a SLAC/PUI (5-10 students, more during the summer). It's not uncommon for the more productive profs to leave for R1-type institutions. 9) Was FT temp faculty at Colby, a decade ago the tenure rate was about 2/3, which I guess is on the lower end. 10) can anyone speak to the expect sallary range? 11) 3 letters required upfront for the application 12) I really hate that people are trying to ""figure out"" why positions are opening, because some of these comments border on gossip. We shouldn't be telling peoples' stories without their consent. I get why people might want to know about a toxic climate, but outing someone for not getting tenure seems uncool to me. We just don't know what peoples' circumstances are. 13) Eh, I think it's important to know why a position is available. No one is named or outed here - that would violate the rules of the board. 14) @ 13 someone was outed in the initial comment by naming the specialty, and it looks like the mod deleted it. So yeah, that was not cool IMO. 15) Does anyone know if we are meant to submit a separate teaching and research statement, or one statement that speaks to both? The posting says one thing, then interfolio suggests another, and there's no contact info on the website. Also unsure of the length they are expecting... X3. 16) @15 Search committee member here. We are expecting a single file that has all three elements within. I am personally expecting to see for most applications about 2 pages each under headings (Research, Teaching, and Inclusive pedagogy). For example, the three separate files you are submitting for other similar institutions can simply be put together in a single doc/pdf. @5 I also want to clarify that we are looking for a population ecologist, or organismal ecologist (including physiological ecology), because we have a community ecologist in the department. 17) Interfolio is asking for letters of rec (3 required files), but the posting just asks for the contact info for references, should we submit a separate document for each contacts information? 18) I couldn't find a way to upload a file. I had to request the letters through Interfolio to be able to submit the application. 19) @15,16,17 Interfolio is asking for things separately or different than the job posting...any way to change the settings so we can give you what you want (i.e. one file with research/teaching/inclusivity and reference contacts) 20) @19 Apologies, this has just been fixed. If you've already submitted an application please don't worry, we'll deal with the discrepancy 21) @20 - thank you! x3 22) Zoom Interview Invitation 10/9 X2 23) Congrats! 24) So amazing! 25) On-campus interview invite 10/26","11","Match, exact","Colby College","ME",161086,"Waterville","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Remote","No","No","No","No",NA,"No","No","No","No","No",0,651,0,0,0,0,651,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,569,82,0,0,2003,2196,2155,2155,2155,0,2155,0,0,0,0,0,566,0,8,0,NA,NA,15,45,NA,141,0.21659,37,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,2085,265,181,680,700,1380,31,29,29.811659,13922,1430,0.102715,3
"7/30/24 20:32","Auburn University","Alabama","Forest Soils & Biogeochemistry","","https://www.auemployment.com/postings/45943","Asst / Assoc Prof","Tenure Stream","10/11/24 12:54","any news? 1) on site interview invited 2) ugh, it seems I didn't make the cut. good luck for those who were invited.","1","Match, exact","Auburn University","AL",100858,"Auburn","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","High undergraduate","Four-year, large, primarily nonresidential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Small","Yes","Yes","No","No",NA,"No","No","No","No","No",0,5668,1310,269,269,0,7516,221503,33778,120,1169,4,7,165,93,176,93,659,920,1688,3980,0,0,30460,32840,30737,27476.333333,24505,6232,22408,1960,50,87,3388,2844,4869,45,898,122,NA,NA,26,52,NA,1709,0.227382,80,104,43,0.5375,"Conferred research/scholarship doctoral degrees",0,0,1,22,15,4823,841,4062,590,570,1160,25,24,24.828472,17946,15266,0.850663,3
"7/30/24 8:38","University of Tennessee, Knoxville","Tennessee","Bioinformatics","8/31/2024","https://apply.interfolio.com/149845","Lecturer","Non-TS Academic","8/25/24 14:37","""teach nine credit hours (approximately three courses) per semester"" 1) this is a friendly, supportive department, or was about 8 years ago when I was a student 2) Committee member here: This is part of a cluster hire ""Bioinformatics, Genomics and Quantitative-based Solutions for Food Security"". Another search in the cluster is currently underway in the Microbiology department (tenure-track at Asst/Assoc level) https://docs.google.com/spreadsheets/d/1PnS-tHYXNVPaSfbXT5v9qZl0T7QHH4AtwoyIJSRQ5a0/edit?gid=76501376#gid=76501376&range=A131","1","Match, partial","The University of Tennessee-Knoxville","TN",221759,"Knoxville","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","Yes","No",0,5293,1626,439,197,0,7555,292314,28093,198,1269,46,24,257,112,327,112,637,1186,1890,3403,0,0,29460,32056,30559,28007,24254,6305,22896,1250,18,90,3817,2488,5489,23,1348,131,NA,NA,26,52,NA,1665,0.220384,71,129,52,0.732394,"Conferred research/scholarship doctoral degrees",0,0,1,25,21,7714,1328,4722,580,560,1140,25,23,24.560992,25423,19867,0.781458,3
"7/29/24 11:38","University of Maine","Maine","Extension Professor and Aquatic Animal Health Specialist","8/31/2024","https://fa-ewca-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/requisitions/preview/166/?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000010043177&selectedOrganizationsFacet=300000014113612","Asst Prof","Tenure Stream","8/17/24 6:33","""Primary responsibilities include research in aquatic animal health with focus on finfish species in aquaculture and natural systems."" Position deadline extended to encourage more applicants.","","Match, exact","University of Maine","ME",161253,"Orono","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, inclusive, lower transfer-in","High undergraduate","Four-year, medium, primarily residential","Classified","New England CT ME MA NH RI VT","Public, 4-year or above","Four or more years","Public",1,"Suburb Small","Yes","No","No","No",NA,"No","No","No","No","No",0,1910,437,62,0,0,2409,124999,9184,136,437,3,9,45,5,57,5,167,270,650,1260,0,0,11561,13426,11741,9685.666667,9465,2276,7836,1034,11,584,811,1465,2014,45,362,112,NA,NA,25,52,NA,375,0.155666,63,76,36,0.571429,"Conferred research/scholarship doctoral degrees",0,0,1,19,13,3117,0,0,0,0,0,0,0,0,14785,13633,0.922083,1
"7/29/24 10:57","University of California, Santa Barbara","California","Ecological Restoration & Conservation","","https://ccber.ucsb.edu/news/research-scientist-sought","Research Scientist","Non-TS Academic","","","","Match, partial","University of California-Santa Barbara","CA",110705,"Santa Barbara","R1 Doctoral Universities: Very High Research Activity","Arts & sciences focus, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"Suburb Midsize","Yes","No","No","No","Yes","Yes","No","No","No","No",0,7063,570,298,0,0,7931,241523,12911,527,882,41,52,179,26,272,26,414,156,6374,689,0,0,26314,28096,26179,25562.333333,23196,2983,22480,686,0,30,2774,209,4813,34,2351,102,NA,NA,19,45,NA,2063,0.260119,52,80,37,0.711538,"Conferred research/scholarship doctoral degrees",0,0,1,18,17,9665,3957,1865,620,610,1230,28,25,25.96101,90961,33384,0.367014,3
"7/29/24 10:51","Berea College","Kentucky","Sustainability & Environmental Studies","9/16/2024","https://www.schooljobs.com/careers/berea/jobs/4595832/assistant-professor-of-sustainability-and-environmental-studies","Asst Prof","Tenure Stream","","","1","Match, exact","Berea College","KY",156295,"Berea","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences plus professions, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",0,395,0,0,0,0,395,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,261,134,0,0,1688,1707,1432,1426,1432,0,1423,9,0,0,0,0,295,0,30,0,NA,NA,21,50,NA,33,0.083544,33,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1653,38,257,540,540,1080,21,21,21,1857,612,0.329564,2
"7/26/24 14:39","Florida Southern College","Florida","Horticulture Science","","https://www.higheredjobs.com/faculty/details.cfm?JobCode=178846973","Asst Prof","Tenure Stream","8/29/24 9:17","""Review of applications will begin immediately and continue until the position is filled."" - Strongly recommend getting apps in this week (by 8/10) if possible. (2) Faculty here, horticulturist is retiring, we've got a large green house and rose garden (retiring faculties research area) with lots of citrus and other ag connections.","","Match, exact","Florida Southern College","FL",134079,"Lakeland","Master's Colleges & Universities: Medium Programs","Balanced arts & sciences/professions, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, selective, lower transfer-in","High undergraduate","Four-year, medium, highly residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",0,674,130,6,0,0,810,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,130,320,354,0,0,3305,3711,3413,3112.333333,2834,579,2578,146,1,109,383,196,673,2,110,2,NA,NA,20,52,NA,174,0.214815,42,8,3,0.071429,"Conferred research/scholarship doctoral degrees",1,0,0,3,1,2355,405,263,560,550,1110,24,22,22.787425,9116,4592,0.50373,2
