"Timestamp","Institution","Location","Subject Area","Review Date","URL","Rank","Position Type","Last Update","Notes","Number Applied","Matched status","Matched institution name","State abbreviation","Unique IPEDS identification number for an institution","City location of institution","2021 Basic Classification","2021 Undergraduate Instructional Program Classification","2021 Graduate Instructional Program Classification","2021 Undergraduate Profile Classification","2021 Enrollment Profile Classification","2021 Size and Setting Classification","2020/2015 Carnegie Community Engagement Elective Classification","Region code","Sector of institution (control and level combined)","Level of institution","Control of institution","Postsecondary and Title IV institution indicator","Degree of urbanization (Urban-centric locale)","Land-grant institution","Institution grants a medical degree (MD, DDS, DMD, DO, DVM)","Historically Black College or University","Tribal College flag","Hispanic Serving Institution (Using composite lists)","Minority Serving Institution (HSI, HBCU, or Tribal College or University only)","Women's College flag","Council on Public Liberal Arts Colleges flag","Coalition of Urban Serving Universities flag","Coalition of Urban and Metropolitan Universities flag","Associate's degree total","Bachelor's degree total","Master's degrees conferred","Doctoral degrees - research/scholarship","Doctoral degrees - professional practice","Doctoral degrees - other","Total degrees conferred","Science & Engineering Research & Development Expenditures ($Thousands)","Non Science & Engineering Research & Development Expenditures ($Thousands)","Postdoctorates and non-faculty research staff with doctorates","Number full-time of faculty in ladder rank (assistant, associate, and full professors) Fall 2020","Social Science research/scholarship doctoral degrees","Humanities research/scholarship doctoral degrees","STEM research/scholarship doctoral degrees","Number of research/scholarship doctoral degrees conferred in professional fields","Research/scholarship doctoral degrees in Arts & Science fields (humanities, social sciences, & STEM)","Research/scholarship doctoral degrees in professional/other fields","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Arts & Sciences","Master's, doctoral-professional practice, and doctoral-other degrees conferred in the Professional fields","Baccalaureate degrees conferred in the Arts & Sciences (first and second majors)","Number of baccalaureate degrees conferred in professional fields","Associate's and Certificates of less than 2 years in career and technical fields","Associate's and Certificates of less than 2 years in transfer fields","Total Fall 2019 enrollment","Annual enrollment headcount, academic year 2019-20","Total Fall 2020 enrollment","Fall 2020 Full-Time Equivalent enrollment (full-time plus one-third part-time)","Undergraduate total enrollment, fall 2020","Graduate total enrollment, fall 2020","Undergraduate degree-seeking full-time enrollment","Undergraduate degree-seeking part-time enrollment","Undergraduate non-degree full-time students","Undergraduate non-degree part-time students","Graduate full-time enrollment, fall 2020","Graduate part-time enrollment, fall 2020","Undergraduate new first-time full-time students","Undergraduate new first-time part-time students","Undergraduate new transfer-in full-time students","Undergraduate new transfer-in part-time students","Student mix ratio used for associates college basic classification subcategories","Program mix ratio used for associates college basic classification subcategories","Number of different 2-digit CIP codes in which institution confers any degree","Two-digit CIP code designation in which institution conferred the most degrees","Two-digit CIP code designation in which institution conferred the most degrees (if there is a tie)","Number of degrees awarded in largest two-digit CIP code","Percent of total degrees conferred in CIP-2 designation under which largest number of degrees conferred","Number of different 4-digit CIP code designations in which institution confers an undergraduate degree","Number of graduate degree programs, where a program is defined at the 4-digit CIP code level","CIP-4s observed at both undergrad & grad/professional as percentage of undergraduate CIP-4s","Percent of CIP4 areas in which undergraduate degrees are conferred that graduate degrees are also conferred","Institution confers research/scholarship doctoral degrees","Two-digit CIP under which institution confers the most graduate degrees is Education","Two-digit CIP under which institution confers the most graduate degrees is Business","Two-digit CIP under which institution confers the most graduate degrees is other than Business or Education","Number of different 2-digit CIP codes in which institution confers master's, doctoral-professional practice, and doctoral-other degrees","Number of different 2-digit CIP codes in which institution confers research/scholarship doctoral degrees","Total dormitory capacity (campus-owned, -operated, or -affiliated housing)","Number of first-time entering students who submitted  SAT score","Number of first-time entering students who submitted ACT score","SAT-Verbal 25th percentile score","SAT-Math 25th percentile score","Combined SAT-Math and SAT-Verbal 25th percentiles scores","ACT Composite Score, 25 percentile","The ACT equivalent score for the combined 25th percentile SAT score","Derived 25th percentile ACT score, weighting both ACT and equated SAT scores by number submitted","Number of first-time student applications (used with admits and test scores for selectivity index)","Number of first-time students admitted to the university (used with applicants and test scores for selectivity index)","Percent of applicants admitted (used with test scores for selectivity index)","Final Selectivity category (ACT and Pct Admit) (1=inclusive; 2=selective; 3=more selective)"
"7/18/24 8:02","Appalachian State University","North Carolina","Environment, Energy & Economics","8/13/2024","https://appstate.peopleadmin.com/postings/47103","Research Scientist","Non-TS Academic","","","","Match, exact","Appalachian State University","NC",197869,"Boone","Master's Colleges & Universities: Larger Programs","Professions plus arts & sciences, some graduate coexistence","Research Doctoral: Single program-Education","Four-year, full-time, selective, higher transfer-in","Very high undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",0,4335,704,13,0,0,5052,NA,NA,NA,NA,NA,NA,NA,NA,0,13,195,509,1359,2976,0,0,19280,20799,20023,18522.333333,18061,1962,16896,1094,9,62,867,1095,3889,17,1268,191,NA,NA,27,52,NA,1013,0.200515,62,37,22,0.354839,"Conferred research/scholarship doctoral degrees",1,0,0,18,1,6171,1532,1674,540,530,1070,22,21,21.522146,18178,14453,0.795082,2
"7/18/24 6:43","Southern Arkansas University","Arkansas","Wildlife Ecology","8/19/2024","https://www.higheredjobs.com/faculty/details.cfm?JobCode=178854728&Title=Assistant%2FAssociate%20Professor%20of%20Biology%20(Wildlife%20Ecology)","Asst / Assoc Prof","Tenure Stream","9/12/24 10:55","1) Anyone know about this school? I've never heard of it and concerned about AR politics, 2) I worked there years ago and it is a terrible bubble of ineffective leadership. the pay is OK, the real estate is cheap, but the programs are lackluster and the community is so small you are basically forced to hang out with your supervisors for fun. too much nepotism. if you're not already in, you'll never fit in. imo. 3) the surrounding cities are impoverished fwiw, Past PResident Clinton was born nearby in Hope, there is a watermelon festival there each year. Lots of fire ants. Lots of fire ants. 4) early this week I got an email asking me to reply with demographic information. 5) How populous are the alligators there (asking as an aspiring crocodylian specialist?6) anyone heard from this one?","1","Match, by alias","Southern Arkansas University Main Campus","AR",107983,"Magnolia","Master's Colleges & Universities: Larger Programs","Professions plus arts & sciences, some graduate coexistence","Postbaccalaureate: Education-dominant, with Arts & Sciences","Four-year, full-time, inclusive, lower transfer-in","High undergraduate","Four-year, medium, highly residential","Not Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"Town Remote","No","No","No","No",NA,"No","No","No","No","No",379,555,387,0,0,0,1321,NA,NA,NA,NA,NA,NA,NA,NA,0,0,126,261,213,342,58,321,4475,5249,4432,3548.666667,3447,985,2942,179,8,318,157,828,768,8,136,8,NA,NA,21,24,NA,343,0.259652,28,13,3,0.107143,"Did not confer research/scholarship doctoral degrees",1,0,0,6,0,2120,0,776,0,0,0,19,0,19,3426,2348,0.685347,1
"7/17/24 19:27","University of California Berkeley","California","Human Evolutionary Biology","9/17/2024","https://aprecruit.berkeley.edu/JPF04502","Asst Prof","Tenure Stream","9/21/24 16:18","Ominous tweet about this position: https://x.com/LHlusko/status/1813837183393894661 1) I don't doubt that questionable things happen in that department, but I would have moved to spain even if there wasn't lol 2) things have changed quite a bit since Leslea left 3) She left sometime after 2020, how much could really have changed in that time 4) strongly encourage reaching out to others, esp. assistant profs in IB - it's been a phenomenal place to be the last 5 years. Extremely positive experience. 6) note - off scale supplements are given to make starting salaries much more competitive than advertised along with help with housing. 7) Answering @6 off-scale can be ~40% over advertised salary ","3","Match, partial","University of California-Berkeley","CA",110635,"Berkeley","R1 Doctoral Universities: Very High Research Activity","Arts & sciences plus professions, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","Majority undergraduate","Four-year, large, primarily residential","Not Classified","Far West AK CA HI NV OR WA","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","No","No","No",NA,"No","No","No","No","No",0,10191,3316,812,397,0,14716,796303,43697,1936,1516,65,115,545,87,721,86,2062,1651,7821,2370,0,0,43185,45878,42327,39977,30799,11528,29297,1499,3,0,9502,2026,6072,45,2355,141,NA,NA,23,14,NA,2032,0.138081,71,151,55,0.774648,"Conferred research/scholarship doctoral degrees",0,0,1,22,22,10104,5032,2482,650,660,1310,30,28,28.660633,88062,15390,0.174763,3
"7/17/24 14:30","Czech Academy of Sciences","Czech Republic","Plant Science","9/15/2024","https://www.ibot.cas.cz/wp-content/uploads/2024/07/Junior-Group-Leader-2.pdf","Junior Group Leader","Non-Profit Research Organization","8/17/24 6:35","3yr group leadership?! That's way too short wtf. 1) Standard group leader gig in Europe, often leads to faculty or other continued research leader jobs. Think of it as postdoc plus. 2) Yeah, but usually they're 5-6yrs, which makes more sense. This contract is oddly short. 3) 3+2 years 4) The PI salary there is very low, less than 1500 USD per month, Just nearly enough to cover living cost. There is no tenure track position in Czech academy of sciences, PI salary and contract extension rely on grant. Once you are not able to get grant they just kick you out and replace other people to be PI","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/17/24 8:21","University of St Andrews","United Kingdom","Medical Statistics","8/26/2024","https://www.vacancies.st-andrews.ac.uk/Vacancies/W/4584/0/434160/889/lecturer-in-medical-statistics-education-and-research-focused-ac2389nb","Lecturer","Tenure Stream","8/17/24 6:35","1) This is slightly off-topic for EcoEvo, but I thought people working in human genetics (i.e., the GWAS community), possibly with medically relevant traits, might be intereste","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/17/24 8:19","University of St Andrews","United Kingdom","Statistical Ecology","8/26/2024","https://www.vacancies.st-andrews.ac.uk/Vacancies/W/2885/0/433571/889/chair-reader-in-statistical-ecology-ac2503nk","Chair or Reader","Tenure Stream","","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/16/24 8:02","Trent University","Canada","Avian Ecology","9/14/2024","https://universityaffairs.ca/search-job/?job_id=65935","Asst Prof","Tenure Stream","9/18/24 16:08","Anyone know the typical teaching load here?  2) Ah shoot, the review date listed here doesn't seem to match the job ad. They say applications are only being accepted until August 19th. I should have looked at it more closely but I was waiting until this week to gather job materials. 3) Anyone have updates here? 4) Nothing here (9/18) x 2","6","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/16/24 6:19","SUNY Cobleskill","New York","Plant Science","7/25/2024","https://cobleskill.interviewexchange.com/jobofferdetails.jsp;jsessionid=76C10F739A44D60A4CBB45BDA40B59F6?JOBID=178717&jobboard=148","Asst Prof","Tenure Stream","8/17/24 6:35","1) position starts Jan 2025, salary $55-60k...can anyone speak to university or department culture? cost of living? 2) @1 this salary is a joke! impossible to live on unless you have a wealthy partner. I know its upstate, but considering that you might go to Syracuse or Albany often to get some sense of cultural influence, this salary will make it very hard to live comfortably. Postdoc salaries at many R1 institutions are higher now. 3) That salary is wild... per the MIT living wage calculator, the floor for a living hourly wage for a single person in Scoharie County is $21.21- so a yearly salary of ~$42,420. For someone with a PhD? Or with kids/dependents? Absurd. x2 4) minimum requirement is a masters degree 5) lots of postdocs in equally inexpensive areas offer this much or more. salary is unacceptable (and I'm not usually one to complain about salaries) 6) Yeah, SUNY needs more funding x2 7) Sponsoring visas for international scholars would help to find more applicants too","","Match, by alias","SUNY College of Agriculture and Technology at Cobleskill","NY",196033,"Cobleskill","Baccalaureate Colleges: Diverse Fields","Professions focus, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, inclusive, higher transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","Mid East DE DC MD NJ NY PA","Public, 4-year or above","Four or more years","Public",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",212,407,0,0,0,0,619,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,27,380,97,125,2267,2544,2079,1961,2079,0,1902,171,0,6,0,0,499,11,200,15,NA,NA,17,1,NA,235,0.379645,20,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,1519,305,53,450,440,890,16,16,16,2640,2112,0.8,1
"7/12/24 10:51","Southern Connecticut State University","Connecticut","General Bio, Anatomy & Physiology, Botany","8/15/2024","https://inside.southernct.edu/human-resources/jobs/part-time-lecturer-biology","Instructor","Fixed-Term Academic","8/17/24 6:35","Applications will be considered until positions are filled. Multiple lecturer positions available for fall 2024.","","Match, exact","Southern Connecticut State University","CT",130493,"New Haven","Master's Colleges & Universities: Larger Programs","Balanced arts & sciences/professions, high graduate coexistence","Research Doctoral: Professional-dominant","Four-year, full-time, selective, higher transfer-in","High undergraduate","Four-year, medium, primarily residential","Not Classified","New England CT ME MA NH RI VT","Public, 4-year or above","Four or more years","Public",1,"City Midsize","No","No","No","No",NA,"No","No","No","No","No",0,1692,470,16,0,0,2178,NA,NA,NA,NA,NA,NA,NA,NA,0,16,63,407,853,839,0,0,9817,11273,9331,7824.333333,7440,1891,6268,971,0,201,803,1088,1051,30,611,144,NA,NA,22,51,NA,393,0.180441,38,33,19,0.5,"Conferred research/scholarship doctoral degrees",1,0,0,15,2,2240,0,0,0,0,0,0,0,0,8504,6776,0.796802,2
"7/11/24 16:53","NOAA","South Carolina","Coastal Ecosystems","7/16/2024","https://www.usajobs.gov/job/799001200","ZP 3-4","Government","9/13/24 7:02","Watch out for Project 2025... 2) ?????????? 3) @1, yeah but you'll know the outcome by the time hired for any federal jobs you apply to at this late stage. 4) @2, Project 2025 outlines eliminating NOAA and the EPA. 5) Job closed. Looks like they reached 100 apps quickly. 6) For anyone else who was forwarded to hiring manager, any further progress with this one? 7) I only received my referral status a week ago, so I don't expect to hear anything for several weeks 8) recieved notice on 9/11 that my application was not selected by the hiring manager. x2 9) Who is getting these NOAA jobs, honestly? I couldn't have been more qualified and have numerous colleagues and collaborators at NOAA in the southeast. Are these positions getting filled by folks with priority hiring status?","2","Unmatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/11/24 12:50","Aarhus University","Denmark","Ecology of Soil-Borne Pathogens","8/29/2024","https://agro.au.dk/en/current-news/vacancies-1/job/tenure-track-assistant-professor-in-ecology-of-soil-borne-pathogens","Asst Prof","Tenure Stream","","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/10/24 20:36","Williams College","Massachusetts","Land Systems & Environmental Science","9/9/2024","https://apply.interfolio.com/149233","Rank Open","Tenure Stream","8/17/24 6:35","anyone know the teaching load? 2) Ask the search chair, their email is in the posting 3) Or read the job ad. 4) from the ad: The teaching load is two courses per semester and a January term course in alternate years, with adjustment made for larger enrollment courses and leading laboratory sections.","9","Match, exact","Williams College","MA",168342,"Williamstown","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, some graduate coexistence","Postbaccalaureate: Other-dominant, with Arts & Sciences","Four-year, full-time, more selective, lower transfer-in","Very high undergraduate","Four-year, small, highly residential","Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Fringe","No","No","No","No",NA,"No","No","No","No","No",0,776,42,0,0,0,818,NA,NA,NA,NA,NA,NA,NA,NA,0,0,42,0,761,15,0,0,2150,2307,1987,1957,1962,25,1917,0,0,45,25,0,482,0,7,0,NA,NA,14,45,NA,234,0.286064,30,2,2,0.066667,"Did not confer research/scholarship doctoral degrees",0,0,1,2,0,2054,0,0,0,0,0,0,0,0,8744,1322,0.151189,3
"7/8/24 13:02","Northeastern University","Massachusetts","Biology","8/1/2024","https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Assistant-Teaching-Professor--Biology_R126061","Asst / Assoc Teaching Prof","Non-TS Academic","8/17/24 6:35","1) Same comment from posting below -- I wanted to inquire about length of contract and promotion details and contacted HR to ask for who to contact. I got a reply that the search committee remains anonymous, which is fine, but HR then didn't answer my questions about the NTT line. Anyone know anything about these NTT positions at Northeastern? I was told if I am interested, to apply anyway and then I can ask in the interview, but why would I apply if their length of contract or promotion specifics did not align with mine? x3 2) Likely there is not a SC - could be just a decision by the Dept Chair. These types of contracts are usually 6 months to 1year. You should contact the department chair (find their contact in the website) 3) Faculty handbook says one year, no more than 2 https://faculty.northeastern.edu/handbook/appointments-promotion-and-tenure/appointments-terms-and-reappointments/ 1) thank you 2 and 3! 4) Cant find information on salary. Lower average for NTT positions at Northeastern is a mere $69k/yr. I live in Cambridge and can safely say that this is far from enough to live a comfortable life unless you live alone and relocate to deep Sommerville or Chelsea. ","","Match, exact","Northeastern University","MA",167358,"Boston","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",0,4147,2886,176,439,0,7648,189802,10266,194,1147,11,7,130,28,148,28,2207,1118,1632,2515,0,0,22207,30003,22905,22333.666667,15156,7749,15130,0,1,25,6917,832,3128,0,642,0,NA,NA,25,14,NA,2435,0.318384,59,101,36,0.610169,"Conferred research/scholarship doctoral degrees",0,0,1,22,13,10011,1683,976,690,720,1410,33,30,31.101166,64459,13199,0.204766,3
"7/8/24 13:01","Northeastern University","Massachusetts","Introductory Biostatistics","8/1/2024","https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Boston-MA-Main-Campus/Assistant-Associate-Teaching-Professor--Marine-and-Environmental-Sciences_R116265-1","Asst / Assoc Teaching Prof","Non-TS Academic","8/17/24 6:36","1) I inquired about length of contract / promotion","","Match, exact","Northeastern University","MA",167358,"Boston","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, no medical/veterinary school","Four-year, full-time, more selective, lower transfer-in","Majority undergraduate","Four-year, large, highly residential","Classified","New England CT ME MA NH RI VT","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"City Large","No","No","No","No",NA,"No","No","No","No","No",0,4147,2886,176,439,0,7648,189802,10266,194,1147,11,7,130,28,148,28,2207,1118,1632,2515,0,0,22207,30003,22905,22333.666667,15156,7749,15130,0,1,25,6917,832,3128,0,642,0,NA,NA,25,14,NA,2435,0.318384,59,101,36,0.610169,"Conferred research/scholarship doctoral degrees",0,0,1,22,13,10011,1683,976,690,720,1410,33,30,31.101166,64459,13199,0.204766,3
"7/8/24 10:04","St. Olaf College","Minnesota","Cell Biology","9/3/2024","https://fa-ewur-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3/job/922","Asst Prof","Tenure Stream","8/17/24 6:36","To answer the inevitable question: this position was advertised to my ecology-heavy dept and the ad says ""We are particularly interested in candidates who study cell biology in the context of multicellular systems and can contribute an elective course about plants, fungi, or animals.""","1","Match, partial","St Olaf College","MN",174844,"Northfield","Baccalaureate Colleges: Arts & Sciences Focus","Arts & sciences focus, no graduate coexistence","Not classified (Exclusively Undergraduate)","Four-year, full-time, more selective, lower transfer-in","Exclusively undergraduate four-year","Four-year, small, highly residential","Not Classified","Plains IA KS MN MO NE ND SD","Private not-for-profit, 4-year or above","Four or more years","Private not-for-profit",1,"Town Distant","No","No","No","No",NA,"No","No","No","No","No",0,980,0,0,0,0,980,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,866,114,0,0,3072,3149,2953,2928.333333,2953,0,2909,19,7,18,0,0,729,0,22,1,NA,NA,20,45,NA,182,0.185714,36,0,0,0,"Did not confer research/scholarship doctoral degrees",0,0,0,0,0,2801,281,522,580,570,1150,25,23,24.300125,5231,2658,0.508125,3
"7/8/24 5:19","NIOZ Netherlands Institute for Sea Research","Netherlands","Marine Lower Trophic Dynamics","7/31/2024","https://workingat.nioz.nl/o/tenure-track-position-on-the-dynamics-of-lower-trophic-level-consumers","Asst Prof","Tenure Stream","","","","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/8/24 4:52","University of Tennessee Knoxville","Tennessee","Microbe-Plant Interactions","9/15/2024","https://apply.interfolio.com/148448","Asst / Assoc Prof","Tenure Stream","8/28/24 11:30","""study microbes (prokaryotic, eukaryotic, or viral) associated with plants"" 1) Yes, this is the same position in the cluster hire that was advertised last year  2) Cluster website is https://research.utk.edu/cluster-hire/bioinformatics-genomics-and-quantitative-based-solutions-for-food-security-under-a-changing-climate/","2","Match, partial","The University of Tennessee-Knoxville","TN",221759,"Knoxville","R1 Doctoral Universities: Very High Research Activity","Professions plus arts & sciences, high graduate coexistence","Research Doctoral: Comprehensive programs, with medical/veterinary school","Four-year, full-time, more selective, higher transfer-in","High undergraduate","Four-year, large, primarily residential","Classified","Southeast AL AR FL GA KY LA MS NC SC TN VA WV","Public, 4-year or above","Four or more years","Public",1,"City Midsize","Yes","Yes","No","No",NA,"No","No","No","Yes","No",0,5293,1626,439,197,0,7555,292314,28093,198,1269,46,24,257,112,327,112,637,1186,1890,3403,0,0,29460,32056,30559,28007,24254,6305,22896,1250,18,90,3817,2488,5489,23,1348,131,NA,NA,26,52,NA,1665,0.220384,71,129,52,0.732394,"Conferred research/scholarship doctoral degrees",0,0,1,25,21,7714,1328,4722,580,560,1140,25,23,24.560992,25423,19867,0.781458,3
"7/5/24 1:04","Naturalis Biodiversity Center","Netherlands","(Dutch) Biodiversity","9/11/2024","https://www.naturalis.nl/en/about-us/job-opportunities/two-tenure-track-researchers","Researcher","Tenure Stream","8/17/24 6:36","1) ""research complements and connects the current expertise of Dutch species at Naturalis and is able to accelerate and scale up the identification and monitoring of ‘dark taxa’"" 2) Deadline extended to Sep 11 3) Interview requested 8/14","4","International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
